from_object,from_layer,to_object,to_layer,package,via
FACT.SALE,dw-fact,FACT.SALE,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
FACT.SALE,dw-fact,FACT.SALE,dw-fact,FACT_Dedup_Sale,proc:INTEGRATION.USP_DEDUPLICATEFACTSALE
FACT.SALE,dw-fact,FACT.SALE,dw-fact,FACT_Load_CreditNote,direct
FACT.SALE,dw-fact,FACT.SALE DUPLICATE ARCHIVE,dw-fact,FACT_Dedup_Sale,direct
FACT.SALE,dw-fact,FACT.SALE DUPLICATE ARCHIVE,dw-fact,FACT_Dedup_Sale,proc:INTEGRATION.USP_DEDUPLICATEFACTSALE
FACT.SALE,dw-fact,STG.FACTCORRECTIONREQUEST,staging-stg,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
FACT.SALE,dw-fact,WORK.CUSTOMERROLLINGMETRIC,staging-work,C360_Build_RollingMetrics,direct
FACT.SALE,dw-fact,WORK.FACTREKEYQUEUE,staging-work,DIM_Rekey_LateArriving,direct
FACT.SALE,dw-fact,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Rekey_LateArriving,direct
FACT.SALE,dw-fact,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
FACT.SALE,dw-fact,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
FACT.SALE,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Load_CreditNote,direct
FACT.SALE,dw-fact,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,WORK.SALELINEENRICHED,staging-work,FACT_Dedup_Sale,direct
FACT.SALES MARGIN,dw-fact,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,proc:INTEGRATION.USP_REFRESHAGGREGATEMARGINANALYSIS
FACT.SHIPMENT,dw-fact,AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGG_Refresh_DeliveryPerformanceSummary,direct
FACT.SHIPMENT,dw-fact,AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGG_Refresh_DeliveryPerformanceSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDELIVERYPERFORMANCE
FACT.SHIPMENT,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,proc:INTEGRATION.USP_LOADFACTORDERFULFILMENT
FACT.SHIPMENT,dw-fact,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,direct
FACT.SHIPMENT,dw-fact,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
FACT.SHIPMENT,dw-fact,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Shipment,direct
FACT.STOCK HOLDING,dw-fact,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,direct
FACT.STOCK HOLDING,dw-fact,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
FACT.STOCK HOLDING,dw-fact,FACT.STOCK HOLDING SWITCH,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
FACT.STOCK HOLDING SWITCH,dw-fact,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
FACT.STOCK HOLDING SWITCH,dw-fact,FACT.STOCK HOLDING SWITCH,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
FACT.SUPPLIER PAYMENT,dw-fact,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
FACT.SUPPLIER PAYMENT,dw-fact,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATESUPPLIERPERFORMANCE
FACT.SUPPLIER PAYMENT,dw-fact,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
FACT.SUPPLIER TRANSACTION,dw-fact,FACT.SUPPLIER TRANSACTION,dw-fact,FACT_Load_SupplierTransaction,direct
FACT.SUPPLIER TRANSACTION,dw-fact,WORK.SUPPLIERSTATEMENTARCHIVE,staging-work,PRC_Export_SupplierStatement,direct
FACT.SUPPLIER TRANSACTION,dw-fact,WORK.SUPPLIERSTATEMENTLINE,staging-work,PRC_Export_SupplierStatement,direct
FACT.WEB SESSION,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.WEB SESSION,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.WEB SESSION,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.WEB SESSION,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.WEB SESSION,dw-fact,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
INTEGRATION.CHANGETRACKINGWATERMARK,dw-integration,RAW.SQLORDER,staging-raw,EXT_SQL_Orders,direct
INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
INTEGRATION.LATEARRIVINGMEMBERQUEUE,dw-integration,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,direct
INTEGRATION.LATEARRIVINGMEMBERQUEUE,dw-integration,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Load_StockItem,direct
INTEGRATION.LATEARRIVINGMEMBERQUEUE,dw-integration,WORK.PRODUCTCROSSWALK,staging-work,DIM_Load_StockItem,direct
INTEGRATION.REPORTINGPUBLICATION,dw-integration,INTEGRATION.REPORTINGPUBLICATION,dw-integration,AGG_Publish_ReportingLayer,direct
LOYALTY.LOYALTYMEMBERS,unknown,RAW.SQLLOYALTYLEDGER,staging-raw,EXT_SQL_LoyaltyLedger,direct
LOYALTY.LOYALTYPOINTSLEDGER,unknown,RAW.SQLLOYALTYLEDGER,staging-raw,EXT_SQL_LoyaltyLedger,direct
LOYALTY.LOYALTYPROGRAMS,unknown,RAW.SQLLOYALTYLEDGER,staging-raw,EXT_SQL_LoyaltyLedger,direct
PURCHASING.SUPPLIERS,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_SupplierTransactions,direct
PURCHASING.SUPPLIERTRANSACTIONS,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_SupplierTransactions,direct
RAW.FILECARRIERSCAN,staging-raw,RAW.FILECARRIERSCAN,staging-raw,ING_FILE_CarrierScan,direct
RAW.FILECARRIERSCAN,staging-raw,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.FILECARRIERSCAN,staging-raw,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.FILEFXOVERRIDE,staging-raw,RAW.FILEFXOVERRIDE,staging-raw,ING_FILE_FxOverride,direct
RAW.FILEFXOVERRIDE,staging-raw,STG.CURRENCY,staging-stg,STG_Load_Currency,direct
RAW.FILEFXOVERRIDE,staging-raw,STG.FXRATE,staging-stg,STG_Load_Currency,direct
RAW.FILEPARTNERSALES,staging-raw,RAW.FILEPARTNERSALES,staging-raw,ING_FILE_PartnerSales_APAC,direct
RAW.FILEPARTNERSALES,staging-raw,RAW.FILEPARTNERSALES,staging-raw,ING_FILE_PartnerSales_EU,direct
RAW.FILEPARTNERSALES,staging-raw,RAW.FILEPARTNERSALES,staging-raw,ING_FILE_PartnerSales_NA,direct
RAW.FILEPARTNERSALES,staging-raw,STG.PARTNERSALE,staging-stg,STG_Load_PartnerSale,direct
RAW.FILESUPPLIERCATALOG,staging-raw,RAW.FILESUPPLIERCATALOG,staging-raw,ING_FILE_SupplierCatalog,direct
RAW.FILESUPPLIERCATALOG,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Load_PurchaseOrder,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.FILESUPPLIERCATALOG,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.ORACLEAPINVOICEHDR,staging-raw,RAW.ORACLEAPINVOICEHDR,staging-raw,EXT_ORA_ApAging,direct
RAW.ORACLEAPINVOICEHDR,staging-raw,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
RAW.ORACLEAPINVOICEHDR,staging-raw,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
RAW.ORACLEAPINVOICELINE,staging-raw,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
RAW.ORACLEAPINVOICELINE,staging-raw,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
RAW.ORACLEAPPAYMENT,staging-raw,STG.PAYMENT,staging-stg,STG_Load_Payment,direct
RAW.ORACLEAPPAYMENT,staging-raw,STG.PAYMENT,staging-stg,STG_Load_Payment,proc:STG.USP_APPENDINCREMENTAL_PAYMENT
RAW.ORACLECOSTCENTER,staging-raw,RAW.ORACLEAPINVOICELINE,staging-raw,EXT_ORA_ApInvoiceLine,direct
RAW.ORACLECOSTCENTER,staging-raw,RAW.ORACLECOSTCENTER,staging-raw,EXT_ORA_CostCenter,direct
RAW.ORACLECOSTCENTER,staging-raw,STG.COSTCENTER,staging-stg,STG_Load_CostCenter,direct
RAW.ORACLECURRENCY,staging-raw,REF.CURRENCY,reference,REF_Load_Currency,proc:REF.USP_LOADCURRENCY
RAW.ORACLECURRENCY,staging-raw,STG.CURRENCY,staging-stg,STG_Load_Currency,direct
RAW.ORACLECURRENCY,staging-raw,STG.FXRATE,staging-stg,STG_Load_Currency,direct
RAW.ORACLECUSTOMERADDRESS,staging-raw,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,direct
RAW.ORACLECUSTOMERMASTER,staging-raw,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CodeTranslation,direct
RAW.ORACLECUSTOMERMASTER,staging-raw,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CustomerMaster,direct
RAW.ORACLECUSTOMERMASTER,staging-raw,STG.CUSTOMER,staging-stg,STG_Load_Customer,direct
RAW.ORACLEFXRATE,staging-raw,RAW.FILEFXOVERRIDE,staging-raw,ING_FILE_FxOverride,direct
RAW.ORACLEFXRATE,staging-raw,RAW.ORACLEFXRATE,staging-raw,EXT_ORA_FxRateDaily,direct
RAW.ORACLEFXRATE,staging-raw,REF.FXRATEDAILY,reference,REF_Load_Currency,proc:REF.USP_LOADFXRATEDAILY
RAW.ORACLEFXRATE,staging-raw,STG.CURRENCY,staging-stg,STG_Load_Currency,direct
RAW.ORACLEFXRATE,staging-raw,STG.FXRATE,staging-stg,STG_Load_Currency,direct
RAW.ORACLEGEOGRAPHY,staging-raw,RAW.ORACLECUSTOMERADDRESS,staging-raw,EXT_ORA_CustomerAddress,direct
RAW.ORACLEGEOGRAPHY,staging-raw,RAW.ORACLEGEOGRAPHY,staging-raw,EXT_SQL_Cities,direct
RAW.ORACLEGEOGRAPHY,staging-raw,REF.COUNTRY,reference,REF_Load_Geography,proc:REF.USP_LOADCOUNTRY
RAW.ORACLEGEOGRAPHY,staging-raw,REF.POSTALFORMATRULE,reference,REF_Load_Geography,proc:REF.USP_LOADPOSTALFORMATRULE
RAW.ORACLEGEOGRAPHY,staging-raw,REF.POSTALFORMATRULE,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADPOSTALFORMATRULE
RAW.ORACLEGEOGRAPHY,staging-raw,REF.REGION,reference,REF_Load_DateDimension,proc:REF.USP_LOADREGION
RAW.ORACLEGEOGRAPHY,staging-raw,REF.REGION,reference,REF_Load_Geography,proc:REF.USP_LOADREGION
RAW.ORACLEGEOGRAPHY,staging-raw,REF.REGION,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADREGION
RAW.ORACLEGEOGRAPHY,staging-raw,REF.SOURCEKEYCROSSWALK,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADSOURCEKEYCROSSWALK
RAW.ORACLEGEOGRAPHY,staging-raw,REF.TAXJURISDICTION,reference,REF_Load_Geography,proc:REF.USP_LOADTAXJURISDICTION
RAW.ORACLEGEOGRAPHY,staging-raw,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,direct
RAW.ORACLEGEOGRAPHY,staging-raw,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,proc:STG.USP_TRUNCATEANDRELOAD_GEOGRAPHY
RAW.ORACLEGLJOURNALLINE,staging-raw,RAW.ORACLEGLJOURNALLINE,staging-raw,EXT_ORA_GlJournalLine,direct
RAW.ORACLEGLJOURNALLINE,staging-raw,STG.GLJOURNALLINE,staging-stg,STG_Load_GlJournal,direct
RAW.ORACLEPAYMENTTERMS,staging-raw,STG.PAYMENTTERMS,staging-stg,STG_Load_TaxAndTerms,direct
RAW.ORACLEPAYMENTTERMS,staging-raw,STG.TAXRATE,staging-stg,STG_Load_TaxAndTerms,direct
RAW.ORACLEPRODUCTMASTER,staging-raw,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductHierarchy,direct
RAW.ORACLEPRODUCTMASTER,staging-raw,REF.SOURCEKEYCROSSWALK,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADSOURCEKEYCROSSWALK
RAW.ORACLEPRODUCTMASTER,staging-raw,REF.UNITOFMEASURE,reference,REF_Load_TransactionType,proc:REF.USP_LOADUNITOFMEASURE
RAW.ORACLEPRODUCTMASTER,staging-raw,REF.UOMCONVERSION,reference,REF_Load_TransactionType,proc:REF.USP_LOADUOMCONVERSION
RAW.ORACLEPRODUCTMASTER,staging-raw,STG.PRODUCT,staging-stg,STG_Load_Product,direct
RAW.ORACLEPRODUCTMASTER,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Load_PurchaseOrder,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.ORACLEPRODUCTMASTER,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.ORACLEPURCHASEORDERHDR,staging-raw,STG.PURCHASEORDER,staging-stg,STG_Load_PurchaseOrder,direct
RAW.ORACLEPURCHASEORDERHDR,staging-raw,STG.PURCHASEORDERLINE,staging-stg,STG_Load_PurchaseOrder,direct
RAW.ORACLEPURCHASEORDERLINE,staging-raw,STG.PURCHASEORDER,staging-stg,STG_Load_PurchaseOrder,direct
RAW.ORACLEPURCHASEORDERLINE,staging-raw,STG.PURCHASEORDERLINE,staging-stg,STG_Load_PurchaseOrder,direct
RAW.ORACLESUPPLIERMASTER,staging-raw,STG.SUPPLIER,staging-stg,STG_Load_Supplier,direct
RAW.ORACLETAXRATE,staging-raw,REF.TAXJURISDICTION,reference,REF_Load_Geography,proc:REF.USP_LOADTAXJURISDICTION
RAW.ORACLETAXRATE,staging-raw,STG.PAYMENTTERMS,staging-stg,STG_Load_TaxAndTerms,direct
RAW.ORACLETAXRATE,staging-raw,STG.TAXRATE,staging-stg,STG_Load_TaxAndTerms,direct
RAW.ORACLEVENDORCONTRACT,staging-raw,STG.VENDORCONTRACT,staging-stg,STG_Load_VendorContract,direct
RAW.SQLCREDITNOTE,staging-raw,STG.CREDITNOTE,staging-stg,STG_Load_ReturnAndCredit,direct
RAW.SQLCREDITNOTE,staging-raw,STG.RETURN,staging-stg,STG_Load_ReturnAndCredit,direct
RAW.SQLINVOICE,staging-raw,RAW.SQLINVOICE,staging-raw,EXT_SQL_PaymentMethods,direct
RAW.SQLINVOICE,staging-raw,RAW.SQLINVOICE,staging-raw,EXT_SQL_TransactionTypes,direct
RAW.SQLINVOICE,staging-raw,STG.SALE,staging-stg,STG_Load_Sale,direct
RAW.SQLINVOICE,staging-raw,STG.SALELINE,staging-stg,STG_Load_Sale,direct
RAW.SQLINVOICELINE,staging-raw,STG.SALE,staging-stg,STG_Load_Sale,direct
RAW.SQLINVOICELINE,staging-raw,STG.SALELINE,staging-stg,STG_Load_Sale,direct
RAW.SQLINVOICELINE,staging-raw,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
RAW.SQLLOYALTYLEDGER,staging-raw,RAW.SQLLOYALTYLEDGER,staging-raw,EXT_SQL_LoyaltyLedger,direct
RAW.SQLLOYALTYLEDGER,staging-raw,STG.LOYALTYLEDGER,staging-stg,STG_Load_LoyaltyLedger,direct
RAW.SQLORDER,staging-raw,RAW.SQLORDER,staging-raw,EXT_SQL_CustomerSegments,direct
RAW.SQLORDER,staging-raw,RAW.SQLORDER,staging-raw,EXT_SQL_People,direct
RAW.SQLORDER,staging-raw,RAW.SQLORDER,staging-raw,EXT_SQL_Promotions,direct
RAW.SQLORDER,staging-raw,RAW.SQLORDER,staging-raw,EXT_SQL_SalesTerritories,direct
RAW.SQLORDER,staging-raw,STG.EMPLOYEE,staging-stg,STG_Load_Employee,direct
RAW.SQLORDER,staging-raw,STG.ORDER,staging-stg,STG_Load_Order,direct
RAW.SQLORDER,staging-raw,STG.ORDERLINE,staging-stg,STG_Load_Order,direct
RAW.SQLORDER,staging-raw,STG.PROMOTION,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLORDER,staging-raw,STG.SALESPERSON,staging-stg,STG_Load_Employee,direct
RAW.SQLORDER,staging-raw,STG.SALESTERRITORY,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLORDERLINE,staging-raw,STG.ORDER,staging-stg,STG_Load_Order,direct
RAW.SQLORDERLINE,staging-raw,STG.ORDERLINE,staging-stg,STG_Load_Order,direct
RAW.SQLORDERLINE,staging-raw,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
RAW.SQLORDERLINE,staging-raw,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
RAW.SQLPERSON,staging-raw,STG.EMPLOYEE,staging-stg,STG_Load_Employee,direct
RAW.SQLPERSON,staging-raw,STG.SALESPERSON,staging-stg,STG_Load_Employee,direct
RAW.SQLPROMOTION,staging-raw,STG.PROMOTION,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLPROMOTION,staging-raw,STG.SALESTERRITORY,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLRETURNLINE,staging-raw,REF.REASONCODE,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADREASONCODE
RAW.SQLRETURNLINE,staging-raw,REF.REASONCODE,reference,REF_Load_ReturnReason,proc:REF.USP_LOADREASONCODE
RAW.SQLRETURNLINE,staging-raw,REF.REASONCODE,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADREASONCODE
RAW.SQLRETURNLINE,staging-raw,STG.CREDITNOTE,staging-stg,STG_Load_ReturnAndCredit,direct
RAW.SQLRETURNLINE,staging-raw,STG.RETURN,staging-stg,STG_Load_ReturnAndCredit,direct
RAW.SQLSALESPERSONQUOTA,staging-raw,STG.EMPLOYEE,staging-stg,STG_Load_Employee,direct
RAW.SQLSALESPERSONQUOTA,staging-raw,STG.SALESPERSON,staging-stg,STG_Load_Employee,direct
RAW.SQLSALESTERRITORY,staging-raw,STG.PROMOTION,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLSALESTERRITORY,staging-raw,STG.SALESTERRITORY,staging-stg,STG_Load_PromotionAndTerritory,direct
RAW.SQLSHIPMENT,staging-raw,STG.SHIPMENT,staging-stg,STG_Load_Shipment,direct
RAW.SQLSHIPMENT,staging-raw,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.SQLSHIPMENT,staging-raw,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,direct
RAW.SQLSHIPMENT,staging-raw,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.SQLSHIPMENTLINE,staging-raw,STG.SHIPMENT,staging-stg,STG_Load_Shipment,direct
RAW.SQLSHIPMENTLINE,staging-raw,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.SQLSHIPMENTLINE,staging-raw,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,direct
RAW.SQLSHIPMENTLINE,staging-raw,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
RAW.SQLSTOCKITEM,staging-raw,STG.STOCKITEM,staging-stg,STG_Load_StockItem,direct
RAW.SQLSTOCKITEM,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Load_PurchaseOrder,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.SQLSTOCKITEM,staging-raw,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,proc:WORK.USP_BUILDPRODUCTCROSSWALK
RAW.SQLSTOCKMOVEMENT,staging-raw,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,direct
RAW.SQLSTOCKMOVEMENT,staging-raw,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,proc:STG.USP_APPENDINCREMENTAL_STOCKMOVEMENT
RAW.SQLWEBSESSION,staging-raw,RAW.SQLWEBSESSION,staging-raw,EXT_SQL_WebSessions,direct
RAW.SQLWEBSESSION,staging-raw,STG.WEBSESSION,staging-stg,STG_Load_WebSession,direct
REF.CARRIER,reference,STG.SHIPMENT,staging-stg,STG_Load_Shipment,direct
REF.CARRIER,reference,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,direct
REF.CODECROSSWALK,reference,DIMENSION.CARRIER,dw-dimension,REF_Load_Carrier,direct
REF.CODECROSSWALK,reference,DIMENSION.COST CENTER,dw-dimension,REF_Load_CostCenter,direct
REF.CODECROSSWALK,reference,DIMENSION.LOYALTY TIER,dw-dimension,REF_Load_LoyaltyTier,direct
REF.CODECROSSWALK,reference,DIMENSION.PAYMENT METHOD,dw-dimension,REF_Load_PaymentMethod,direct
REF.CODECROSSWALK,reference,DIMENSION.PAYMENT TERMS,dw-dimension,REF_Load_PaymentTerms,direct
REF.CODECROSSWALK,reference,DIMENSION.RETURN REASON,dw-dimension,REF_Load_ReturnReason,direct
REF.CODECROSSWALK,reference,DIMENSION.SALES CHANNEL,dw-dimension,REF_Load_SalesChannel,direct
REF.CODECROSSWALK,reference,DIMENSION.TRANSACTION TYPE,dw-dimension,REF_Load_TransactionType,direct
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_Carrier,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_CostCenter,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_LoyaltyTier,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentMethod,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentTerms,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_ReturnReason,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_SalesChannel,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.CODECROSSWALK,reference,REF_Load_TransactionType,proc:REF.USP_LOADCODECROSSWALK
REF.CODECROSSWALK,reference,REF.COUNTRY,reference,REF_Load_Geography,proc:REF.USP_LOADCOUNTRY
REF.CODECROSSWALK,reference,REF.REASONCODE,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADREASONCODE
REF.CODECROSSWALK,reference,REF.REASONCODE,reference,REF_Load_ReturnReason,proc:REF.USP_LOADREASONCODE
REF.CODECROSSWALK,reference,REF.REASONCODE,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADREASONCODE
REF.CODECROSSWALK,reference,REF.REGION,reference,REF_Load_DateDimension,proc:REF.USP_LOADREGION
REF.CODECROSSWALK,reference,REF.REGION,reference,REF_Load_Geography,proc:REF.USP_LOADREGION
REF.CODECROSSWALK,reference,REF.REGION,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADREGION
REF.CODECROSSWALK,reference,REF.UNITOFMEASURE,reference,REF_Load_TransactionType,proc:REF.USP_LOADUNITOFMEASURE
REF.CODECROSSWALK,reference,STG.CREDITNOTE,staging-stg,STG_Load_ReturnAndCredit,direct
REF.CODECROSSWALK,reference,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.CODECROSSWALK,reference,STG.PARTNERSALE,staging-stg,STG_Load_PartnerSale,direct
REF.CODECROSSWALK,reference,STG.PAYMENT,staging-stg,STG_Load_Payment,direct
REF.CODECROSSWALK,reference,STG.PAYMENT,staging-stg,STG_Load_Payment,proc:STG.USP_APPENDINCREMENTAL_PAYMENT
REF.CODECROSSWALK,reference,STG.PAYMENTTERMS,staging-stg,STG_Load_TaxAndTerms,direct
REF.CODECROSSWALK,reference,STG.RETURN,staging-stg,STG_Load_ReturnAndCredit,direct
REF.CODECROSSWALK,reference,STG.TAXRATE,staging-stg,STG_Load_TaxAndTerms,direct
REF.CODECROSSWALK,reference,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.COUNTRY,reference,DIMENSION.GEOGRAPHY,dw-dimension,REF_Load_Geography,direct
REF.COUNTRY,reference,DIMENSION.WAREHOUSE SITE,dw-dimension,REF_Load_WarehouseSite,direct
REF.COUNTRY,reference,REF.POSTALFORMATRULE,reference,REF_Load_Geography,proc:REF.USP_LOADPOSTALFORMATRULE
